observer_id,observation_date,locality_id,locality,cost_total
obsr96302,2014-09-14,L2588910,Fish Creek PP--Glennfield,13.976588235294116
obsr96302,2014-02-01,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr267011,2014-06-22,L2437629,Calgary--Shepard Slough,16.324313725490196
obsr363285,2014-03-10,L1004452,Canmore Nordic Centre,121.3254362745098
obsr24588,2014-08-05,L1550553,Calgary--North Glenmore Park,23.141647058823526
obsr198167,2014-11-16,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.67760784313725
obsr283574,2014-01-10,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr267011,2014-03-09,L2362995,Langdon Reservoir--North Access,33.624117647058824
obsr433096,2014-04-18,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2014-03-08,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr267011,2014-12-12,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267531,2014-03-05,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),102.51988235294118
obsr317125,2014-04-26,L1020150,Twin Butte (hamlet),120.23882352941175
obsr446414,2014-11-16,L163245,Banff National Park--Vermilion Lakes,133.67844607843136
obsr326091,2014-11-15,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr313040,2014-05-22,L405210,McKinnon Flats,52.249843137254906
obsr353489,2014-04-20,L626405,Miquelon Lake Provincial Park,92.72704411764707
obsr333291,2014-07-27,L1525459,Calgary--Bridlewood Wetlands,63.75847058823529
obsr283574,2014-12-08,L728322,Frank Lake,13.455333333333334
obsr445391,2014-01-05,L345519,Beaverhill Lake,90.95858823529412
obsr326091,2014-01-11,L452820,Cattleland Feedlot Slough,72.91270588235294
obsr148096,2014-05-24,L1484159,Fincastle Lake,15.350941176470588
obsr391787,2014-09-15,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr326091,2014-10-18,L3302399,Blackie (hamlet),75.42070588235293
obsr267531,2014-07-15,L4753559,Sheep River PP--Indian Oils,148.9895294117647
obsr283574,2014-01-22,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr283574,2014-02-28,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2014-02-14,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr24588,2014-06-22,L604150,Weed Lake (general),47.4155294117647
obsr267011,2014-08-17,L604151,Langdon Reservoir--South Access,37.11898039215686
obsr519769,2014-04-13,L163249,Banff National Park--Johnston Canyon,160.1204705882353
obsr148096,2014-05-26,L863811,Tyrrell Lake,50.04925490196078
obsr326091,2014-01-11,L449808,Calgary--Elliston Park,18.75070588235294
obsr267011,2014-02-14,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr277689,2014-01-17,L364690,Calgary--Griffith Woods Park,22.103725490196076
obsr283574,2014-02-01,L728322,Frank Lake,13.455333333333334
obsr509925,2014-05-24,L457482,Beaverhill Lake--Francis Point,89.79298039215686
obsr165977,2014-01-03,L1428807,Calgary--Queen's Park Cemetery,13.479882352941175
obsr284774,2014-02-24,L2478115,Medicine Hat--Hillside Cemetery,13.603573529411765
obsr227257,2014-04-29,L449814,McElroy Slough,30.600274509803924
obsr227257,2014-04-29,L449814,McElroy Slough,30.600274509803924
obsr284774,2014-09-22,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr326091,2014-01-11,L451823,Eagle Lake,66.67964705882353
obsr550462,2014-12-23,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr326450,2014-12-23,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr452778,2014-02-14,L785395,Kallal Meadow,32.669372549019606
obsr165977,2014-05-21,L1409960,Calgary--Confederation Park,11.555294117647058
obsr267531,2014-05-31,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),41.14647058823529
obsr267531,2014-05-31,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),41.14647058823529
obsr283574,2014-03-04,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2014-02-26,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr318790,2014-01-16,L1146986,Frank Lake--NW lookout/blind,30.544588235294118
obsr161321,2014-06-20,L430045,Bow Valley Provincial Park,111.14011764705883
obsr267011,2014-07-03,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr283574,2014-02-03,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr267011,2014-12-31,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2014-08-29,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2014-05-12,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2014-03-14,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr283574,2014-02-24,L2101615,Kumlin's Shelterbelt (private property),14.734000000000002
obsr284774,2014-04-29,L2117004,Cavan Lake,41.04946078431372
obsr374820,2014-02-13,L364690,Calgary--Griffith Woods Park,15.484549019607844
obsr374820,2014-04-20,L1088329,Banff NP--Banff (town),130.74819607843136
obsr165977,2014-08-03,L2902918,Weed Lake--North Viewpoint (limited access),49.636941176470586
obsr267011,2014-10-04,L3108679,Highway 901/Range Rd 245 Slough,57.870039215686276
obsr165977,2014-02-16,L1428807,Calgary--Queen's Park Cemetery,13.479882352941175
obsr419506,2014-04-17,L1131197,Genesee Lake,100.22423529411765
obsr164698,2014-10-21,L613589,Moose Lake,13.04364705882353
obsr283574,2014-02-09,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2014-01-10,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr433096,2014-05-10,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2014-12-23,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr471299,2014-08-21,L1850586,Beaverhill Bird Observatory,9.556823529411766
obsr267011,2014-03-04,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr391787,2014-12-18,L4957070,Blairmore (community),8.63443137254902
obsr551162,2014-11-30,L364690,Calgary--Griffith Woods Park,15.821318627450982
obsr283574,2014-12-26,L728322,Frank Lake,13.455333333333334
obsr333291,2014-05-04,L4505590,Highway 552/Township Rd 274 Slough,85.5275294117647
obsr229228,2014-01-08,L1835189,Edmonton--Government Grain Terminal,53.96243137254902
obsr283574,2014-02-22,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr330165,2014-04-24,L1626031,Cypress Hills PP--Reesor Lake,99.39028431372549
obsr148917,2014-07-30,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr24588,2014-08-30,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr24588,2014-07-27,L249610,Lac des Arcs,92.29270588235293
obsr433096,2014-05-05,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2014-03-01,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr471299,2014-08-08,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr283574,2014-02-26,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr293784,2014-12-23,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr267011,2014-08-20,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr419341,2014-01-17,L3584931,Jessie Lake Causeway (Northeast/Bordered by Town),22.504225490196077
obsr550462,2014-11-24,L449808,Calgary--Elliston Park,28.808666666666667
obsr283574,2014-12-27,L728322,Frank Lake,13.455333333333334
obsr24588,2014-10-30,L249610,Lac des Arcs,92.29270588235293
obsr283574,2014-03-03,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr24588,2014-06-20,L249610,Lac des Arcs,92.29270588235293
obsr435276,2014-04-01,L760014,Clear Lake,43.9158431372549
obsr293784,2014-09-05,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr267011,2014-07-02,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr284774,2014-10-24,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr283574,2014-01-31,L728322,Frank Lake,13.455333333333334
obsr283574,2014-12-05,L728322,Frank Lake,13.455333333333334
obsr284774,2014-05-01,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr419341,2014-02-28,L613589,Moose Lake,34.16433823529412
obsr148096,2014-10-29,L1466232,Horsefly Lake,14.55250980392157
obsr419341,2014-11-09,L2310114,Charlotte Lake,16.650617647058823
obsr267011,2014-06-11,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2014-05-26,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr435276,2014-03-30,L356532,Nanton (town),40.552
obsr333291,2014-08-02,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,119.44949019607844
obsr283574,2014-12-09,L728322,Frank Lake,13.455333333333334
obsr24588,2014-07-31,L2,Canmore (town),110.69929411764704
obsr555524,2014-04-09,L4832190,Edmonton--William Hawrelak Park,18.12956862745098
obsr285954,2014-07-10,L299451,Brown-Lowery Provincial Park,96.65466666666666
obsr24588,2014-08-31,L2463483,Calgary--Priddis (Sheriff King) Slough,40.747058823529414
obsr283574,2014-03-15,L2101615,Kumlin's Shelterbelt (private property),14.734000000000002
obsr283574,2014-02-20,L2101615,Kumlin's Shelterbelt (private property),14.734000000000002
obsr391787,2014-01-28,L4957070,Blairmore (community),8.63443137254902
obsr267011,2014-02-08,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,60.963803921568626
obsr161321,2014-06-28,L486981,Waiparous Creek campsite,139.01388235294118
obsr326091,2014-09-25,L1861251,Perrenoud Nature Reserve,94.36011764705884
obsr326091,2014-11-01,L475870,Fish Creek PP--Bebo Grove,25.706000000000003
obsr24588,2014-06-26,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr267011,2014-03-18,L267671,Calgary--Weaselhead Natural Area,13.639176470588236
obsr110141,2014-10-25,L760014,Clear Lake,142.73529411764704
obsr267531,2014-03-08,L2474499,High River--Little Bow River (5th to 12th Avenue),93.95317647058823
obsr267531,2014-03-05,L1304813,Frank Lake--Basin 4,108.45541176470587
obsr24588,2014-06-08,L2565698,Silver Lake,102.6345882352941
obsr24588,2014-06-08,L2565698,Silver Lake,102.24494117647058
obsr24588,2014-01-09,L5516593,Calgary--Old Refinery Park,21.049764705882353
obsr283574,2014-01-12,L728322,Frank Lake,13.455333333333334
obsr283574,2014-03-02,L728322,Frank Lake,13.455333333333334
obsr283574,2014-02-09,L728322,Frank Lake,13.455333333333334
obsr413331,2014-07-26,L207050,Big Lake--Viewing Platform,13.708112745098038
obsr125235,2014-05-23,L368183,Medicine Hat--Police Point Park,35.622235294117644
obsr24588,2014-09-14,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr313040,2014-08-09,L299451,Brown-Lowery Provincial Park,45.753882352941176
obsr24588,2014-06-30,L2408209,Ghost Reservoir,60.022588235294116
obsr471299,2014-05-23,L1850586,Beaverhill Bird Observatory,9.556823529411766
obsr620566,2014-01-29,L2589245,Edmonton--Gold Bar Park,53.108823529411765
obsr283574,2014-02-21,L2101615,Kumlin's Shelterbelt (private property),14.734000000000002
obsr267011,2014-01-18,L449808,Calgary--Elliston Park,14.745058823529412
obsr694517,2014-11-02,L629624,Wabamun Lake--Provincial Park,40.84833333333333
obsr284774,2014-03-14,L2453818,Medicine Hat--Kiwanis River Park,11.822205882352941
obsr229228,2014-01-04,L1989232,Keephills Plant Cooling Ponds,70.08447058823529
obsr148917,2014-05-22,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr445391,2014-06-21,L1148117,Elk Island National Park,63.21749019607843
obsr112377,2014-04-26,L977852,Edmonton--Jackie Parker Recreation Area,20.48264705882353
obsr326091,2014-03-23,L1405638,Fish Creek PP--Votier's Flats,19.932235294117646
obsr326450,2014-08-26,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr267011,2014-12-23,L2445494,Glenmore Trail/Highway 24 Slough,34.09149019607843
obsr286177,2014-04-26,L457479,Hastings Lake,77.03552941176471
obsr284774,2014-03-27,L368183,Medicine Hat--Police Point Park,19.709676470588235
obsr277689,2014-11-24,L365657,Exshaw (hamlet),71.81772549019607
obsr283574,2014-02-01,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr267011,2014-03-07,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr179637,2014-10-21,L351688,Jasper National Park--Talbot Lake,57.39392156862745
obsr550462,2014-08-26,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr620287,2014-11-10,L889844,Big Lake--Lois Hole Provincial Park,28.27905882352941
obsr283574,2014-02-06,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr24588,2014-07-31,L249609,Scott Lake Ponds,47.31988235294117
obsr413973,2014-10-13,L1169054,Gregoire Lake Provincial Park,75.0409411764706
obsr283574,2014-12-23,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr283574,2014-02-16,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr391787,2014-03-10,L2606571,Beauvais Lake Provincial Park,39.117254901960784
obsr283574,2014-01-18,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr471299,2014-12-08,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr326091,2014-03-07,L4434824,Irricana Sloughs--Bruce Lake,68.39752941176471
obsr267011,2014-01-27,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr338028,2014-05-31,L2892181,Waskatenau,96.52717647058823
obsr24588,2014-08-24,L2343428,Calgary--Monterey Park,19.094117647058823
obsr267011,2014-04-23,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr283574,2014-02-08,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr267011,2014-01-25,L2582706,Mossleigh (hamlet),74.44133333333333
obsr397087,2014-03-16,L351682,Sir Winston Churchill Provincial Park,12.863176470588236
obsr283574,2014-12-27,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr267011,2014-05-13,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2014-02-10,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr284774,2014-02-22,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-06-11,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267011,2014-12-23,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr509925,2014-12-25,L1835189,Edmonton--Government Grain Terminal,49.750549019607845
obsr620287,2014-05-20,L1148117,Elk Island National Park,86.97329411764706
obsr433096,2014-03-26,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr267011,2014-05-30,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr546276,2014-08-25,L1626295,Big Lake--John E. Poole Wetland,33.88443137254902
obsr283574,2014-03-01,L2101615,Kumlin's Shelterbelt (private property),14.734000000000002
obsr552989,2014-05-18,L2523394,Pigeon Lake,121.15504901960784
obsr24588,2014-09-29,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr326091,2014-01-31,L365648,Winchell Lake,102.24776470588236
obsr283574,2014-12-31,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr471299,2014-12-16,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr374820,2014-08-16,L299543,Banff National Park--Cave & Basin Marsh,135.05803921568628
obsr267531,2014-07-15,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),102.51988235294118
obsr283574,2014-12-24,L728322,Frank Lake,13.455333333333334
obsr284774,2014-06-08,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr433096,2014-04-14,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr326091,2014-03-23,L4009800,Calgary--Rotary/Mattamy Greenway (SE Wetlands),22.56529411764706
obsr267011,2014-01-30,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2014-06-08,L356532,Nanton (town),97.46470588235294
obsr267011,2014-03-10,L367694,Chain Lakes Provincial Park,104.73329411764706
obsr267531,2014-05-31,L449814,McElroy Slough,44.005294117647054
obsr267531,2014-05-31,L449814,McElroy Slough,44.005294117647054
obsr419341,2014-08-10,L3584944,Jessie Lake Causeway (Southwest Side),24.849627450980392
obsr24588,2014-08-24,L2451734,Langdon Corner Slough,40.35070588235294
obsr357586,2014-12-14,L2364445,Calgary--Sandy Beach Park,23.515514705882353
obsr267011,2014-01-25,L2428792,Brant Colony Slough,86.81549019607843
obsr333291,2014-12-14,L293997,Namaka Lake,116.48835294117647
obsr267011,2014-02-02,L2598337,EcoAg Facility (private),55.23854901960784
obsr284774,2014-06-14,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr433096,2014-04-08,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr198287,2014-03-13,L739138,Waterton Lakes NP--Entrance Ponds,115.8790588235294
obsr24588,2014-08-19,L449814,McElroy Slough,32.28917647058823
obsr24588,2014-08-19,L449814,McElroy Slough,32.28917647058823
obsr397087,2014-03-03,L351682,Sir Winston Churchill Provincial Park,12.863176470588236
obsr284774,2014-05-19,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr433096,2014-04-29,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr433096,2014-03-27,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr419341,2015-05-03,L2310114,Charlotte Lake,16.650617647058823
obsr165977,2015-03-14,L1304813,Frank Lake--Basin 4,95.36858823529413
obsr283574,2015-04-23,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr121162,2015-02-12,L1496701,Fish Creek PP--Hull's Wood,51.66686274509804
obsr283574,2015-06-30,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr267531,2015-10-31,L879045,Fish Creek PP--Lafarge Meadows,54.84882352941176
obsr267531,2015-10-31,L879045,Fish Creek PP--Lafarge Meadows,54.223882352941175
obsr90100,2015-05-30,L2526782,Fish Creek PP--Chinook Rotary Park,28.01270588235294
obsr90100,2015-05-30,L2526782,Fish Creek PP--Chinook Rotary Park,28.01270588235294
obsr515922,2015-06-20,L1594810,Horse Creek Road Marshes,52.89670588235295
obsr550462,2015-10-07,L879045,Fish Creek PP--Lafarge Meadows,52.69870588235294
obsr550462,2015-05-21,L1304813,Frank Lake--Basin 4,101.9576862745098
obsr293784,2015-12-12,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr586803,2015-03-05,L1496701,Fish Creek PP--Hull's Wood,50.59247058823529
obsr507245,2015-10-15,L879045,Fish Creek PP--Lafarge Meadows,85.06937254901962
obsr267531,2015-10-04,L879045,Fish Creek PP--Lafarge Meadows,54.84882352941176
obsr267531,2015-10-04,L879045,Fish Creek PP--Lafarge Meadows,54.223882352941175
obsr117062,2015-10-05,L879045,Fish Creek PP--Lafarge Meadows,51.17752941176471
obsr198287,2015-03-04,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr550462,2015-04-03,L419095,Wyndham-Carseland Provincial Park,93.58517647058824
obsr507245,2015-05-18,L419095,Wyndham-Carseland Provincial Park,143.93713725490196
obsr293784,2015-01-18,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr267531,2015-05-10,L879045,Fish Creek PP--Lafarge Meadows,54.84882352941176
obsr267531,2015-05-10,L879045,Fish Creek PP--Lafarge Meadows,54.223882352941175
obsr267011,2015-08-16,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr284705,2015-04-12,L8935416,Atim Creek,22.487647058823526
